,paper_id,author_name,author_affiliation,authorId,affiliation_type_auto,affiliation_type_full
0,2ef9abf5245f8abb1dd05896a23b8885ce562b90,Yue Zhang,,39939186,,
1,2ef9abf5245f8abb1dd05896a23b8885ce562b90,Graeme W. Blackwood,,1755741,,
2,2ef9abf5245f8abb1dd05896a23b8885ce562b90,S. Clark,,144523372,,
3,4748fcfb83d8da742406d8606e31dc5710e8b09c,J. Juhár,,2500959,,
4,4748fcfb83d8da742406d8606e31dc5710e8b09c,J. Stas,,2114911,,
5,4748fcfb83d8da742406d8606e31dc5710e8b09c,D. Hládek,,2273596,,
6,8c8690406427e651503da0b07d293e91e6fa6e42,P. Jyothi,,144859542,,
7,8c8690406427e651503da0b07d293e91e6fa6e42,Leif M. Johnson,,50514564,,
8,8c8690406427e651503da0b07d293e91e6fa6e42,Ciprian Chelba,,1802969,,
9,8c8690406427e651503da0b07d293e91e6fa6e42,B. Strope,,2704071,,
10,fbdada9261955f0820a4e3c0637bb4eb197b5268,J. Juhár,,2500959,,
11,fbdada9261955f0820a4e3c0637bb4eb197b5268,J. Stas,,2114911,,
12,fbdada9261955f0820a4e3c0637bb4eb197b5268,D. Hládek,,2273596,,
13,04b1e6e0e38e2f707ad73b736e94b1d1b25186a1,Deniz Yuret,,2808366,,
14,186f9616e98218d29d08608de311a86d40bec6b5,Ming Tan,,2068026069,,
15,186f9616e98218d29d08608de311a86d40bec6b5,Wenli Zhou,,2118882118,,
16,186f9616e98218d29d08608de311a86d40bec6b5,Lei Zheng,,2115223379,,
17,186f9616e98218d29d08608de311a86d40bec6b5,Shaojun Wang,,50694888,,
18,8cd93133e34d5d23578539de3eace03dbe3dbda7,M. Patil,,40541564,,
19,8cd93133e34d5d23578539de3eace03dbe3dbda7,A. M. Bagade,,3335914,,
20,151ff93e5d189bd810165dd90b1cbcb6194e8594,Shixiang Lu,,1771725,,
21,151ff93e5d189bd810165dd90b1cbcb6194e8594,Wei Wei,,2157786028,,
22,151ff93e5d189bd810165dd90b1cbcb6194e8594,Xiaoyin Fu,,1752289,,
23,151ff93e5d189bd810165dd90b1cbcb6194e8594,Bo Xu,,2109511511,,
24,38d48c2b19bfbe8703e80a0f106137faf88cf81a,Zongcheng Ji,,1701747,,
25,38d48c2b19bfbe8703e80a0f106137faf88cf81a,Fei Xu,,2152477762,,
26,38d48c2b19bfbe8703e80a0f106137faf88cf81a,Bin Wang,,37722675,,
27,0fd943d3f6eeec31be0a034ab83d2a595c4f08a6,Shixiang Lu,,1771725,,
28,0fd943d3f6eeec31be0a034ab83d2a595c4f08a6,Wei Wei,,2157786028,,
29,0fd943d3f6eeec31be0a034ab83d2a595c4f08a6,Xiaoyin Fu,,1752289,,
30,0fd943d3f6eeec31be0a034ab83d2a595c4f08a6,Lichun Fan,,2645160,,
31,0fd943d3f6eeec31be0a034ab83d2a595c4f08a6,Bo Xu,,2109511511,,
32,3b3091ea761a9441c9301e857df587ce6c7debdf,Yujing Si,,39523066,,
33,3b3091ea761a9441c9301e857df587ce6c7debdf,Ta Li,,144811734,,
34,3b3091ea761a9441c9301e857df587ce6c7debdf,Shang Cai,,2710153,,
35,3b3091ea761a9441c9301e857df587ce6c7debdf,Jielin Pan,,2075567,,
36,3b3091ea761a9441c9301e857df587ce6c7debdf,Yonghong Yan,,145244226,,
37,2747879a913f4ba9ef1db27bc8e396012cf01302,Yujing Si,,39523066,,
38,2747879a913f4ba9ef1db27bc8e396012cf01302,Ji Xu,,2144296050,,
39,2747879a913f4ba9ef1db27bc8e396012cf01302,Zhen Zhang,,2116701301,,
40,2747879a913f4ba9ef1db27bc8e396012cf01302,Jielin Pan,,2075567,,
41,2747879a913f4ba9ef1db27bc8e396012cf01302,Yonghong Yan,,145244226,,
42,b5dbff5bab672b693f9a8df3aad2182ae97de599,Shan Yu-Xiang,,2059675096,,
43,b5dbff5bab672b693f9a8df3aad2182ae97de599,Chenhao Xie,,2238837,,
44,b5dbff5bab672b693f9a8df3aad2182ae97de599,Shi Yong-zhe,,73741923,,
45,b5dbff5bab672b693f9a8df3aad2182ae97de599,Liu Jia,,144470025,,
46,a3c7608e9f116e00f532839d6371fa1654402f8d,R. Damdoo,,9494289,,
47,a3c7608e9f116e00f532839d6371fa1654402f8d,U. Shrawankar,,143706616,,
48,0af72250db3fd4e8b1b5511009c63b6411481566,S. Ostrogonac,,2670755,,
49,0af72250db3fd4e8b1b5511009c63b6411481566,D. Mišković,,34615136,,
50,0af72250db3fd4e8b1b5511009c63b6411481566,M. Secujski,,1686270,,
51,0af72250db3fd4e8b1b5511009c63b6411481566,D. Pekar,,2493142,,
52,0af72250db3fd4e8b1b5511009c63b6411481566,V. Delić,,1693523,,
53,11cb0e65ffcf35b0a5c90b19e96d6b4364a40a83,Amit Singh,,2116287815,,
54,fc8967e134e2caa4da124f2eb34820b06d31057d,E. Woods,,145821857,,
55,fc8967e134e2caa4da124f2eb34820b06d31057d,R. Bashroush,,2206089,,
56,6658bbf68995731b2083195054ff45b4eca38b3a,George E. Dahl,,35188630,,
57,6658bbf68995731b2083195054ff45b4eca38b3a,Dong Yu,,144580027,,
58,6658bbf68995731b2083195054ff45b4eca38b3a,L. Deng,,144718788,,
59,6658bbf68995731b2083195054ff45b4eca38b3a,A. Acero,,1723644,,
60,86d4b2887d6834058865826231152adcae3380fc,Ciprian Chelba,,1802969,,
61,86d4b2887d6834058865826231152adcae3380fc,D. Bikel,,2023469,,
62,86d4b2887d6834058865826231152adcae3380fc,Maria Shugrina,,2854827,,
63,86d4b2887d6834058865826231152adcae3380fc,P. Nguyen,,14902530,,
64,86d4b2887d6834058865826231152adcae3380fc,Shankar Kumar,,2109681515,,
65,9b96a0c9dff57484cc2b5b3a0a394ea20c9d669b,Adam Pauls,,13461242,,
66,9b96a0c9dff57484cc2b5b3a0a394ea20c9d669b,D. Klein,,38666915,,
67,d699c23561aba087a039adef638b9fdc4974c99b,H. Kuo,,145395455,,
68,d699c23561aba087a039adef638b9fdc4974c99b,E. Arisoy,,3122752,,
69,d699c23561aba087a039adef638b9fdc4974c99b,Ahmad Emami,,35797272,,
70,d699c23561aba087a039adef638b9fdc4974c99b,Paul Vozila,,1752755,,
71,8307d5ba62e1a10c8047d7592685fe225bf93c56,U. Knoch,,11753181,,
72,19449e08ec740b2fd944960f85b12e7cf423aa06,Euisok Chung,,2801379,,
73,19449e08ec740b2fd944960f85b12e7cf423aa06,Hyung-Bae Jeon,,2067116,,
74,19449e08ec740b2fd944960f85b12e7cf423aa06,J. Park,,1923028,,
75,19449e08ec740b2fd944960f85b12e7cf423aa06,Yunkeun Lee,,3206674,,
76,6226e7dcee9e050face0caf852de37a9c2937812,Aline Villavicencio,"University of Sheffield, Federal University of Rio Grande do Sul",145585242,Academic,Academic
77,6226e7dcee9e050face0caf852de37a9c2937812,Beracah Yankama,,3065909,,
78,6226e7dcee9e050face0caf852de37a9c2937812,M. Idiart,,143974276,,
79,6226e7dcee9e050face0caf852de37a9c2937812,R. Berwick,,3086368,,
80,2c898abb4d7f1c1793f99632396afd9f3d149ae2,S. Nakagawa,,144635215,,
81,2c898abb4d7f1c1793f99632396afd9f3d149ae2,Erdenebat Turmunkh,,2001493,,
82,2c898abb4d7f1c1793f99632396afd9f3d149ae2,Hiroshi Kibishi,,2749945,,
83,2c898abb4d7f1c1793f99632396afd9f3d149ae2,Kengo Ohta,,1557399734,,
93,d20744d41de25c3181f3b3fcb749531a6ec9e76d,Sandra Kübler,Indiana University,1804668,Academic,Academic
85,2c898abb4d7f1c1793f99632396afd9f3d149ae2,M. Tsuchiya,,1726728,,
86,2c898abb4d7f1c1793f99632396afd9f3d149ae2,Kazumasa Yamamoto,,1791959,,
87,09bf23774d1256f0f197267389fcb11678852b10,Miloš Gligorić,,2020926,,
88,09bf23774d1256f0f197267389fcb11678852b10,P. Mehlitz,,1915965,,
89,09bf23774d1256f0f197267389fcb11678852b10,D. Marinov,,1718171,,
90,e66869e7e045eefa34dd8f8021304b1904f452b5,Kun Liu,,2118800457,,
91,e66869e7e045eefa34dd8f8021304b1904f452b5,Wu-Jun Li,,2108767973,,
92,e66869e7e045eefa34dd8f8021304b1904f452b5,M. Guo,,1697293,,
172,beb1226c89615d2b092b9230c4df5c496a2a76eb,Haizhou Li,National University of Singapore,1711271,Academic,Academic
94,d20744d41de25c3181f3b3fcb749531a6ec9e76d,Paul Rodrigues,,144624136,,
95,c9a67183edd5b42d0a24e29cfa7825c3d41faa13,Andrew Cowell,,36076571,,
96,84c7750aebbb200ce34986ac0037dceef7c553bf,A. Cowe,,1413344600,,
97,98079f7e94f8988527ee239c27d4e4d02603feed,Mohammad Hoseyn Sheykholeslam,,2476494,,
98,98079f7e94f8988527ee239c27d4e4d02603feed,B. Minaei-Bidgoli,,1403320509,,
99,98079f7e94f8988527ee239c27d4e4d02603feed,Hossein Juzi,,1409254152,,
100,a2cbe7f0b00f4d6111321fcfa9babf288cdc557b,S. Sakr,,1783693,,
101,a2cbe7f0b00f4d6111321fcfa9babf288cdc557b,S. Elnikety,,1767761,,
102,a2cbe7f0b00f4d6111321fcfa9babf288cdc557b,Yuxiong He,,2145020341,,
103,d2b62f77cb2864e465aa60bca6c26bb1d2f84963,Abdel-rahman Mohamed,,40360972,,
104,d2b62f77cb2864e465aa60bca6c26bb1d2f84963,George E. Dahl,,35188630,,
105,d2b62f77cb2864e465aa60bca6c26bb1d2f84963,Geoffrey E. Hinton,,1695689,,
106,0b74967b1a4b33db3314b4eb2c9054412517dd04,Sungrack Yun,,3057834,,
107,0b74967b1a4b33db3314b4eb2c9054412517dd04,C. Yoo,,145954697,,
108,687bcb5f1360bdff86a922e1b32e87be3073a132,Muhetaer Shadike,,2265450,,
109,687bcb5f1360bdff86a922e1b32e87be3073a132,Li Xiao,,2149552158,,
110,687bcb5f1360bdff86a922e1b32e87be3073a132,Buheliqiguli Wasili,,2210015,,
111,accfea79696eac40bb01de29e8564d21143afedf,A. L. Ramos,,30186271,,
112,accfea79696eac40bb01de29e8564d21143afedf,J. Ferreira,,3118653,,
113,accfea79696eac40bb01de29e8564d21143afedf,J. Barceló,,144736356,,
114,02acd9c204a2f21087b1ea268aca3a90eb885c74,Vasily Tarasov,,145876520,,
115,02acd9c204a2f21087b1ea268aca3a90eb885c74,Santhosh Kumar,,2109675211,,
116,02acd9c204a2f21087b1ea268aca3a90eb885c74,Jack P. K. Ma,,153155825,,
117,02acd9c204a2f21087b1ea268aca3a90eb885c74,Dean Hildebrand,,144923248,,
118,02acd9c204a2f21087b1ea268aca3a90eb885c74,A. Povzner,,2663063,,
119,02acd9c204a2f21087b1ea268aca3a90eb885c74,G. Kuenning,,1738042,,
120,02acd9c204a2f21087b1ea268aca3a90eb885c74,E. Zadok,,1708491,,
121,dab11c890b9924c8bfcb09bf8a9b1fbd1e2bbffc,G. Cugola,,3292643,,
122,dab11c890b9924c8bfcb09bf8a9b1fbd1e2bbffc,A. Margara,,2866882,,
123,aa5348f348163508a76f2777a30d7aa7aa45a566,Marc Ferras,,1688948,,
124,aa5348f348163508a76f2777a30d7aa7aa45a566,Herve Boudard,,1987763,,
125,6f61eb607bb7ececd58f1048e106ffb93ed49841,R. Slama,,70898513,,
126,e8a184e76d6476ecc27857b1c1b280af5628d0ae,Eng-Jon Ong,,143894891,,
127,e8a184e76d6476ecc27857b1c1b280af5628d0ae,H. Cooper,,2056025532,,
128,e8a184e76d6476ecc27857b1c1b280af5628d0ae,N. Pugeault,,3251678,,
129,e8a184e76d6476ecc27857b1c1b280af5628d0ae,R. Bowden,,145398628,,
130,3ce93a191810a78df224ec060040857b18ed85ad,Jungsuk Kim,,2116298763,,
131,3ce93a191810a78df224ec060040857b18ed85ad,J. Chong,,3185853,,
132,3ce93a191810a78df224ec060040857b18ed85ad,I. Lane,,1765892,,
133,ab40152ff86531dd7c6e3e24ed87d49987bb283b,T. Lecomte,,1712216225,,
134,ab40152ff86531dd7c6e3e24ed87d49987bb283b,L. Burdy,,1864167,,
135,ab40152ff86531dd7c6e3e24ed87d49987bb283b,M. Leuschel,,1729481,,
136,7ec3a89dc9b2f51c5224eb020e86c86c8498da00,G. Zweig,,1681543,,
137,7ec3a89dc9b2f51c5224eb020e86c86c8498da00,C. Burges,,2676309,,
138,f8b345f1203f153087fe23b56afad286dccb8da4,Yuhong Guo,,1798719,,
139,f8b345f1203f153087fe23b56afad286dccb8da4,Min Xiao,,2099594128,,
140,994203937b838e97da0a0b4d3b8c64d731bf82a5,Dennis Wagelaar,,1682304,,
141,994203937b838e97da0a0b4d3b8c64d731bf82a5,Ludovico Iovino,,2012039,,
142,994203937b838e97da0a0b4d3b8c64d731bf82a5,D. D. Ruscio,,2133181,,
143,994203937b838e97da0a0b4d3b8c64d731bf82a5,A. Pierantonio,,1929185,,
144,94e03e344dd1e71cc1dcdb25fc3fa26349b62e85,Ena Harrop,,116594152,,
145,5cbd361d3a18d949c5cdd43c99a8513bf449a655,Parth Gupta,,40243462,,
146,5cbd361d3a18d949c5cdd43c99a8513bf449a655,Alberto Barrón-Cedeño,,1397442049,,
147,5cbd361d3a18d949c5cdd43c99a8513bf449a655,Paolo Rosso,,143752702,,
148,0ce317d84086b8885ddbc7923ec00bedb64ab6dc,H. Le,,2784529,,
149,0ce317d84086b8885ddbc7923ec00bedb64ab6dc,A. Allauzen,,2311059,,
190,317cde2189509f8fd314304aa2f821f1b62ff81f,Yezhou Yang,Arizona State University,7607499,Academic,Academic
151,08fa1ef47d896d49b687e08f4d06ceea4950dc5f,Youngki Lee,,2311745,,
152,08fa1ef47d896d49b687e08f4d06ceea4950dc5f,Sang Jeong Lee,,2152573759,,
153,08fa1ef47d896d49b687e08f4d06ceea4950dc5f,Byoungjip Kim,,3132555,,
154,08fa1ef47d896d49b687e08f4d06ceea4950dc5f,Jungwoo Kim,,2157119727,,
155,08fa1ef47d896d49b687e08f4d06ceea4950dc5f,Yunseok Rhee,,2288877,,
156,08fa1ef47d896d49b687e08f4d06ceea4950dc5f,Junehwa Song,,1789470,,
157,6ffd756dc4d11cefd0007b994ce49fc3012d20e8,Meifen Wei,,38673460,,
158,6ffd756dc4d11cefd0007b994ce49fc3012d20e8,Kenneth T. Wang,,35687165,,
159,6ffd756dc4d11cefd0007b994ce49fc3012d20e8,Tsun-Yao Ku,,3774994,,
160,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,Olivier Boudeville,,2672960,,
161,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,Francesco Cesarini,,38412945,,
162,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,Natalia Chechina,,2777818,,
163,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,Kenneth Lundin,,24932494,,
164,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,N. Papaspyrou,,1864987,,
165,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,Konstantinos Sagonas,,1748894,,
166,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,S. Thompson,,40337951,,
167,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,P. Trinder,,2933321,,
168,b356cc74dfdfd19c29bfecba29f8ddb0ba9a4c40,Ulf T. Wiger,,2889420,,
169,beb1babfdac84ef280b40245ea6195890235c13d,D. W. Halwachs,,73660726,,
170,beb1226c89615d2b092b9230c4df5c496a2a76eb,Wenliang Chen,,2463750,,
171,beb1226c89615d2b092b9230c4df5c496a2a76eb,Min Zhang,,5432151,,
211,6586832314622af008c217a20a27bae9dc8d85fc,Alessandro Moschitti,"Amazon, University of Trento",1719404,Academic,Academic
173,4db047c54882e4585d8260c5f626b540b6a246ae,J. Kepner,,3257323,,
174,4db047c54882e4585d8260c5f626b540b6a246ae,W. Arcand,,3302251,,
175,4db047c54882e4585d8260c5f626b540b6a246ae,William Bergeron,,66489687,,
176,4db047c54882e4585d8260c5f626b540b6a246ae,N. Bliss,,1729893,,
177,4db047c54882e4585d8260c5f626b540b6a246ae,R. Bond,,144571692,,
178,4db047c54882e4585d8260c5f626b540b6a246ae,C. Byun,,2098646,,
179,4db047c54882e4585d8260c5f626b540b6a246ae,G. Condon,,40524801,,
180,4db047c54882e4585d8260c5f626b540b6a246ae,Kenneth Gregson,,2996980,,
181,4db047c54882e4585d8260c5f626b540b6a246ae,M. Hubbell,,145238688,,
182,4db047c54882e4585d8260c5f626b540b6a246ae,J. Kurz,,32831128,,
183,4db047c54882e4585d8260c5f626b540b6a246ae,A. McCabe,,2069799285,,
184,4db047c54882e4585d8260c5f626b540b6a246ae,P. Michaleas,,1684116,,
185,4db047c54882e4585d8260c5f626b540b6a246ae,Andrew Prout,,2417672,,
186,4db047c54882e4585d8260c5f626b540b6a246ae,A. Reuther,,2097629,,
187,4db047c54882e4585d8260c5f626b540b6a246ae,Antonio Rosa,,144557576,,
188,4db047c54882e4585d8260c5f626b540b6a246ae,Charles Yee,,145378881,,
189,317cde2189509f8fd314304aa2f821f1b62ff81f,C. L. Teo,,1756655,,
276,0e2c30c84734bd503d66c580289e507cdfadf38c,Flammie A. Pirinen,UiT Norges arktiske universitet,1823491,Academic,Academic
191,317cde2189509f8fd314304aa2f821f1b62ff81f,Hal Daumé,,1722360,,
192,317cde2189509f8fd314304aa2f821f1b62ff81f,C. Fermüller,,1759899,,
193,317cde2189509f8fd314304aa2f821f1b62ff81f,Y. Aloimonos,,1697493,,
194,af7a442723b5c1a0becc1bd496b6382506c2026a,Xinfan Meng,,2856140,,
296,f989e2daf81937b4111f5ad79f785c5d996a8098,Mark Dredze,Johns Hopkins University,1782853,Academic,Academic
196,af7a442723b5c1a0becc1bd496b6382506c2026a,Xiaohua Liu,,2110998009,,
197,af7a442723b5c1a0becc1bd496b6382506c2026a,M. Zhou,,143849609,,
198,af7a442723b5c1a0becc1bd496b6382506c2026a,Ge Xu,,144689945,,
199,af7a442723b5c1a0becc1bd496b6382506c2026a,Houfeng Wang,,1781885,,
200,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,C. Grindle,,31819075,,
201,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,R. Hastings,,1891230,,
202,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,M. Saville,,34445922,,
203,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,J. Hughes,,145774738,,
204,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,K. Huxley,,8233651,,
205,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,H. Kovshoff,,6170971,,
206,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,G. Griffith,,40179591,,
207,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,E. Walker-jones,,1431096069,,
208,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,Katherine Devonshire,,13038609,,
209,e6cc7a2f89003848391d35f2c9455a3b3ed63cba,B. Remington,,145905258,,
210,6586832314622af008c217a20a27bae9dc8d85fc,Marco Dinarelli,,3003979,,
340,856b110f819d44eee0603eb226cf2413dd9527a6,Mark Dredze,Johns Hopkins University,1782853,Academic,Academic
212,6586832314622af008c217a20a27bae9dc8d85fc,G. Riccardi,,1719162,,
213,965657a5ea3226dff8993d00ccd2aa308e19b209,Michael Flor,,144199707,,
214,279cc1ff7d20726bdb45839f6d71d096bd9c5b24,A. Mousa,,2169682,,
215,279cc1ff7d20726bdb45839f6d71d096bd9c5b24,R. Schlüter,,144490010,,
216,279cc1ff7d20726bdb45839f6d71d096bd9c5b24,H. Ney,,145322333,,
217,5b39e340fc9bcb04f767b68dda09540f2ef3b847,P. Gärdenfors,,2412562,,
218,5b39e340fc9bcb04f767b68dda09540f2ef3b847,M. Warglien,,2210986,,
219,0b709a354acfe5e90d8f5bb564c414ae547efdc8,R. Pfeiffer,,20760893,,
220,0b709a354acfe5e90d8f5bb564c414ae547efdc8,A. Wasowski,,1723400,,
221,cac832b9c5324d43b7563757fd6927943323088e,Rui Xia,,144304984,,
222,cac832b9c5324d43b7563757fd6927943323088e,Yang Liu,,1614038854,,
223,85e237938e743c8b9d102a6539a1dff9f83ed793,W. Terkaj,,1762148,,
224,85e237938e743c8b9d102a6539a1dff9f83ed793,G. Pedrielli,,2669215,,
225,85e237938e743c8b9d102a6539a1dff9f83ed793,M. Sacco,,143881136,,
226,00b045b8aa1fc6bd39eecb2ae7286d4d6d42bef4,Timo Kehrer,,1795801,,
227,00b045b8aa1fc6bd39eecb2ae7286d4d6d42bef4,U. Kelter,,1771355,,
228,00b045b8aa1fc6bd39eecb2ae7286d4d6d42bef4,Pit Pietsch,,25383810,,
229,00b045b8aa1fc6bd39eecb2ae7286d4d6d42bef4,M. Schmidt,,38507551,,
230,2574b10d00f1206b1767695153bea269b6f6c89d,A. Finch,,2987548,,
231,2574b10d00f1206b1767695153bea269b6f6c89d,Paul R. Dixon,,37182357,,
232,2574b10d00f1206b1767695153bea269b6f6c89d,E. Sumita,,1698363,,
233,db2cffd3a09b1fe226b416b61080d13e4bf16e07,P. Jyothi,,144859542,,
234,db2cffd3a09b1fe226b416b61080d13e4bf16e07,Leif M. Johnson,,50514564,,
235,db2cffd3a09b1fe226b416b61080d13e4bf16e07,Ciprian Chelba,,1802969,,
236,db2cffd3a09b1fe226b416b61080d13e4bf16e07,B. Strope,,2704071,,
237,fcb1cc5782516fae6310117f28ed1448216590df,A. Sbîrlea,,3276287,,
238,fcb1cc5782516fae6310117f28ed1448216590df,Yi Zou,,144844216,,
239,fcb1cc5782516fae6310117f28ed1448216590df,Zoran Budimlic,,1796796,,
240,fcb1cc5782516fae6310117f28ed1448216590df,J. Cong,,2259796,,
241,fcb1cc5782516fae6310117f28ed1448216590df,Vivek Sarkar,,1728219,,
242,a3f63d2dffad64e5ab293a7de5e1bca1d73e8d16,Mehdi Soufifar,,3246979,,
243,a3f63d2dffad64e5ab293a7de5e1bca1d73e8d16,Sandro Cumani,,1758345,,
244,a3f63d2dffad64e5ab293a7de5e1bca1d73e8d16,L. Burget,,1816892,,
245,a3f63d2dffad64e5ab293a7de5e1bca1d73e8d16,J. Černocký,,1899242,,
246,f3f17c81340fb6dc225592711a16b895cf45d4e3,S. Yıldırım,,2237039,,
247,f3f17c81340fb6dc225592711a16b895cf45d4e3,Tuğba Yıldız,,144268399,,
248,21adebc7fbee52ace9ecbb0077bc8aecd0911ee2,P. Gupta,,2107226179,,
249,5a5a2c036183629a534df242a2a7bfe7cb2dd0d3,Adeel Asghar,,40402686,,
250,5a5a2c036183629a534df242a2a7bfe7cb2dd0d3,A. Pop,,145623248,,
251,5a5a2c036183629a534df242a2a7bfe7cb2dd0d3,Martin Sjölund,,2366512,,
252,5a5a2c036183629a534df242a2a7bfe7cb2dd0d3,P. Fritzson,,1733221,,
253,16bfd5f8010b2a3a065ea9c47f9826e34c318fd0,Feng Liang,,2053834794,,
254,16bfd5f8010b2a3a065ea9c47f9826e34c318fd0,Haoming Guo,,1731045,,
255,16bfd5f8010b2a3a065ea9c47f9826e34c318fd0,Shengwei Yi,,35123900,,
256,16bfd5f8010b2a3a065ea9c47f9826e34c318fd0,Shilong Ma,,143776447,,
356,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Michael T. Johnson,University of Kentucky,38201392,Academic,Academic
258,6e39ad2c9c30f8ee97d3165f87fe17fb4a061439,Hinrich Schütze,,144418438,,
259,6e39ad2c9c30f8ee97d3165f87fe17fb4a061439,Helmut Schmid,,40360495,,
260,1569f93600087feab29a588f3e05c56b2a0b419a,Dar-Shyang Lee,,24344368,,
261,1569f93600087feab29a588f3e05c56b2a0b419a,Raymond W. Smith,,2108985360,,
262,283604e389d75710ecfef079966a18e0ccf885c0,J. Hartig,,1838059,,
263,283604e389d75710ecfef079966a18e0ccf885c0,Andreas Frey,,2253099,,
264,283604e389d75710ecfef079966a18e0ccf885c0,G. Nold,,52312420,,
265,283604e389d75710ecfef079966a18e0ccf885c0,E. Klieme,,2301889,,
266,b2966c7c279cc8c66b9ec53167ecd3b858e15b36,A. Mousa,,2169682,,
267,b2966c7c279cc8c66b9ec53167ecd3b858e15b36,M. Shaik,,143921843,,
268,b2966c7c279cc8c66b9ec53167ecd3b858e15b36,R. Schlüter,,144490010,,
269,b2966c7c279cc8c66b9ec53167ecd3b858e15b36,H. Ney,,145322333,,
270,f2f72cfb48d15d4d2bd1e91a92e7f3ac8635d433,Antoine Bordes,,1713934,,
271,f2f72cfb48d15d4d2bd1e91a92e7f3ac8635d433,Xavier Glorot,,3119801,,
272,f2f72cfb48d15d4d2bd1e91a92e7f3ac8635d433,J. Weston,,145183709,,
273,f2f72cfb48d15d4d2bd1e91a92e7f3ac8635d433,Yoshua Bengio,,1751762,,
274,27e99a9db4f43ceb4d500db302490244ce2cc4ad,D. Gow,,35088862,,
275,27e99a9db4f43ceb4d500db302490244ce2cc4ad,D. Caplan,,144763419,,
357,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Michael T. Johnson,Marquette University,38201392,Academic,Academic
277,0e2c30c84734bd503d66c580289e507cdfadf38c,S. Hardwick,,39023057,,
278,ff978cce89bdf3ccb1ebea2a476424aedf18c8dc,Derya Susman,,1906074,,
279,ff978cce89bdf3ccb1ebea2a476424aedf18c8dc,Selçuk Köprü,,2219688,,
280,ff978cce89bdf3ccb1ebea2a476424aedf18c8dc,A. Yazıcı,,144502489,,
281,e66f8cc1f9df5cc0eb294e4c9234f4c4b5ec17d9,E. M. D. Novais,,2760733,,
282,e66f8cc1f9df5cc0eb294e4c9234f4c4b5ec17d9,Ivandré Paraboni,,3249499,,
283,e66f8cc1f9df5cc0eb294e4c9234f4c4b5ec17d9,Douglas Silva,,144433252,,
284,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,Ning Liu,,2152354313,,
285,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,Jason Cope,,3752337,,
286,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,P. Carns,,2797656,,
287,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,C. Carothers,,1759102,,
288,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,R. Ross,,145311475,,
289,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,G. Grider,,1970590,,
290,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,A. Crume,,2581298,,
291,9d0dc5c99226184c7b80a0dd0b9a65b4a129e522,C. Maltzahn,,3198700,,
292,ac794f9a291cfd4635ebf6679e837a335f345543,S. Sundaram,,2000307852,,
293,ac794f9a291cfd4635ebf6679e837a335f345543,K. Urala,,3415261,,
294,ac794f9a291cfd4635ebf6679e837a335f345543,A. Ramakrishnan,,145677714,,
295,f989e2daf81937b4111f5ad79f785c5d996a8098,A. Rastrow,,3070896,,
358,c5bce0ff47e945d00de85170ac4fd21b6c2ae1be,Michael T. Johnson,Purdue University,38201392,Academic,Academic
297,f989e2daf81937b4111f5ad79f785c5d996a8098,S. Khudanpur,,2803071,,
298,c8c9556d0e5e79f9e44139b64b77b5d2724ad60c,J. Nouza,,1746510,,
299,c8c9556d0e5e79f9e44139b64b77b5d2724ad60c,P. Cerva,,1701230,,
300,c8c9556d0e5e79f9e44139b64b77b5d2724ad60c,J. Zdánský,,1690764,,
301,c8c9556d0e5e79f9e44139b64b77b5d2724ad60c,M. Kucharová,,3150716,,
302,ede21f11f3479df6f5c6fd10601d7ca9f64ab041,J. Hoffmann,,39383371,,
303,ede21f11f3479df6f5c6fd10601d7ca9f64ab041,I. Weber,,144994780,,
304,ede21f11f3479df6f5c6fd10601d7ca9f64ab041,Frank Michael Kraft,,3114782,,
305,372df1e8158bdd7bbd3f16029746b981e56f2fa5,R. Carrasco,,1718970,,
306,372df1e8158bdd7bbd3f16029746b981e56f2fa5,P. Villar,,145208515,,
