,paper_id,author_name,author_affiliation,authorId,author_precedence,affiliation_type
7746,2cc8989238746edadcab9762e008ca6b66eb9288,Xiaofeng Yang,,39949095,5,
7747,4091159d28a64fb56c1060f181bc3fdb77ec84d0,Hongji Huang,,7192825,0,
7748,4091159d28a64fb56c1060f181bc3fdb77ec84d0,Song Guo,,144123438,1,
7749,4091159d28a64fb56c1060f181bc3fdb77ec84d0,Guan Gui,,152593447,2,
7750,4091159d28a64fb56c1060f181bc3fdb77ec84d0,Zhen Yang,,145661017,3,
7751,4091159d28a64fb56c1060f181bc3fdb77ec84d0,Jianhua Zhang,,2155236878,4,
7752,4091159d28a64fb56c1060f181bc3fdb77ec84d0,H. Sari,,144452413,5,
7753,4091159d28a64fb56c1060f181bc3fdb77ec84d0,F. Adachi,,144099579,6,
7754,989e681731eb27ac1e12b2d60c8612c6982fe8c7,Rui Wang,,2151036763,0,
7755,989e681731eb27ac1e12b2d60c8612c6982fe8c7,K. Kashinath,,3410191,1,
7756,989e681731eb27ac1e12b2d60c8612c6982fe8c7,M. Mustafa,,2052183274,2,
7757,989e681731eb27ac1e12b2d60c8612c6982fe8c7,A. Albert,,10108028,3,
7758,989e681731eb27ac1e12b2d60c8612c6982fe8c7,Rose Yu,,2023052,4,
7759,36aa6c01c9683783499395953c6bc856d6101feb,Wesley J. Maddox,,151254077,0,
7760,36aa6c01c9683783499395953c6bc856d6101feb,T. Garipov,,4936329,1,
7761,36aa6c01c9683783499395953c6bc856d6101feb,Pavel Izmailov,,7991830,2,
7762,36aa6c01c9683783499395953c6bc856d6101feb,D. Vetrov,,2492721,3,
7763,36aa6c01c9683783499395953c6bc856d6101feb,A. Wilson,,145771261,4,
7764,6e13e111e85d499d781386b182fd855fbb053771,M. Naumov,,144685269,0,
7765,6e13e111e85d499d781386b182fd855fbb053771,D. Mudigere,,2205699,1,
7766,6e13e111e85d499d781386b182fd855fbb053771,H. Shi,,3311352,2,
7767,6e13e111e85d499d781386b182fd855fbb053771,Jianyu Huang,,1914477,3,
7768,6e13e111e85d499d781386b182fd855fbb053771,Narayanan Sundaraman,,134534016,4,
7769,6e13e111e85d499d781386b182fd855fbb053771,Jongsoo Park,,1686843,5,
7770,6e13e111e85d499d781386b182fd855fbb053771,Xiaodong Wang,,2108429236,6,
7771,6e13e111e85d499d781386b182fd855fbb053771,Udit Gupta,,2633839,7,
7772,6e13e111e85d499d781386b182fd855fbb053771,Carole-Jean Wu,,2797270,8,
7773,6e13e111e85d499d781386b182fd855fbb053771,A. Azzolini,,27754615,9,
7774,6e13e111e85d499d781386b182fd855fbb053771,Dmytro Dzhulgakov,,40858378,10,
7775,6e13e111e85d499d781386b182fd855fbb053771,Andrey Mallevich,,133625362,11,
7776,6e13e111e85d499d781386b182fd855fbb053771,I. Cherniavskii,,48530026,12,
7777,6e13e111e85d499d781386b182fd855fbb053771,Yinghai Lu,,1768032,13,
7778,6e13e111e85d499d781386b182fd855fbb053771,Raghuraman Krishnamoorthi,,2065915235,14,
7779,6e13e111e85d499d781386b182fd855fbb053771,Ansha Yu,,133684678,15,
7780,6e13e111e85d499d781386b182fd855fbb053771,Volodymyr Kondratenko,,2066285251,16,
7781,6e13e111e85d499d781386b182fd855fbb053771,Stephanie Pereira,,2057779025,17,
7782,6e13e111e85d499d781386b182fd855fbb053771,Xianjie Chen,,48283662,18,
7783,6e13e111e85d499d781386b182fd855fbb053771,Wenlin Chen,,,19,
7784,6e13e111e85d499d781386b182fd855fbb053771,Vijay Rao,,2066758688,20,
7785,6e13e111e85d499d781386b182fd855fbb053771,Bill Jia,,33920592,21,
7786,6e13e111e85d499d781386b182fd855fbb053771,Liang Xiong,,2068237657,22,
7787,6e13e111e85d499d781386b182fd855fbb053771,M. Smelyanskiy,,1711231,23,
7788,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,Saptarshi Sengupta,,2146916633,0,
7789,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,Sanchita Basak,,19248944,1,
7790,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,P. Saikia,,1443785041,2,
7791,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,Sayak Paul,,51890868,3,
7792,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,Vasilios Tsalavoutis,,9046478,4,
7793,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,Frederick Ditliac Atiah,,66374167,5,
7794,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,V. Ravi,,145089165,6,
7795,e6ed2eae6d810deb0dd00b2bdedf07252dedd51b,R. Peters,,2150023774,7,
7796,fdde9a63877db44c1b6a7f5cff5d47f01465e793,Zhijian Liu,Massachusetts Institute of Technology,47781592,0,Academic
7797,fdde9a63877db44c1b6a7f5cff5d47f01465e793,Haotian Tang,,150127950,1,
7798,fdde9a63877db44c1b6a7f5cff5d47f01465e793,Yujun Lin,,49417466,2,
7799,fdde9a63877db44c1b6a7f5cff5d47f01465e793,Song Han,,143840275,3,
7800,656bd33ebf7acd8887d3598e1513e53e8fb69d41,Yannick Roy,,2066414885,0,
7801,656bd33ebf7acd8887d3598e1513e53e8fb69d41,Hubert J. Banville,,2154685,1,
7802,656bd33ebf7acd8887d3598e1513e53e8fb69d41,Isabela Albuquerque,,153804922,2,
7803,656bd33ebf7acd8887d3598e1513e53e8fb69d41,Alexandre Gramfort,Inria,1797840,3,Undetermined
7804,656bd33ebf7acd8887d3598e1513e53e8fb69d41,T. Falk,,2632038,4,
7805,656bd33ebf7acd8887d3598e1513e53e8fb69d41,J. Faubert,,3346778,5,
7806,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Hadi Salman,MIT,40575781,0,Academic
7807,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Greg Yang,Microsoft Research,35064203,1,For-profit corporation
7808,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Jungshian Li,,2245984,2,
7809,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Pengchuan Zhang,,9325940,3,
7810,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Huan Zhang,UCLA,49723481,4,Academic
7811,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Huan Zhang,UC Davis,49723481,4,Undetermined
7812,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Ilya P. Razenshteyn,,2111443,5,
7813,5812dae376cc07b955244a8e1ce11c3e4b9775ac,Sébastien Bubeck,,1815542,6,
7814,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Stephen T Wu,UTHealth,3975984,0,Undetermined
7815,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Stephen T Wu,University of Tripoli,3975984,0,Academic
7816,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Kirk Roberts,,1742509,1,
7817,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Surabhi Datta,,32630015,2,
7818,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Jingcheng Du,The University of Texas Health Science Center at Houston,1728324,3,Academic
7819,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Zongcheng Ji,,121500133,4,
7820,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Yuqi Si,,31666608,5,
7821,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Sarvesh Soni,University of Texas Health Science Center at Houston,145944603,6,Academic
7822,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Qiong Wang,,2116218678,7,
7823,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Qiang Wei,,72272761,8,
7824,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Yang Xiang,,2068334010,9,
7825,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,Bo Zhao,,2112525563,10,
7826,a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,H. Xu,,49507401,11,
7827,126b5958cc19b7e40a1f0c07b0a261c5c5094225,M. Geiger,,31784839,0,
7828,126b5958cc19b7e40a1f0c07b0a261c5c5094225,Arthur Jacot,EPFL,51034104,1,Undetermined
7829,126b5958cc19b7e40a1f0c07b0a261c5c5094225,S. Spigler,,12658140,2,
7830,126b5958cc19b7e40a1f0c07b0a261c5c5094225,Franck Gabriel,,50810629,3,
7831,126b5958cc19b7e40a1f0c07b0a261c5c5094225,Levent Sagun,,2246570,4,
7832,126b5958cc19b7e40a1f0c07b0a261c5c5094225,Stéphane d'Ascoli,,1400419176,5,
7833,126b5958cc19b7e40a1f0c07b0a261c5c5094225,G. Biroli,,2188423,6,
7834,126b5958cc19b7e40a1f0c07b0a261c5c5094225,C. Hongler,,100474520,7,
7835,126b5958cc19b7e40a1f0c07b0a261c5c5094225,M. Wyart,,2381413,8,
7836,c6e4516912e31ceca7151781b71e13e41dc50b84,F. Gustafsson,,143710447,0,
7837,c6e4516912e31ceca7151781b71e13e41dc50b84,Martin Danelljan,,2488938,1,
7838,c6e4516912e31ceca7151781b71e13e41dc50b84,Thomas Bo Schön,Uppsala University,1802623,2,Academic
7839,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Minjie Wang,,1508337194,0,
7840,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Lingfan Yu,New York University,2490788,1,Academic
7841,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Da Zheng,,122579067,2,
7842,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Quan Gan,,47594426,3,
7843,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Yujie Gai,,2851123,4,
7844,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Zihao Ye,University of Washington,3060913,5,Academic
7845,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Mufei Li,,2112144150,6,
7846,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Jinjing Zhou,,9695889,7,
7847,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Qi Huang,,2111041646,8,
7848,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Chao Ma,,2112662910,9,
7849,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Ziyue Huang,,2116357414,10,
7850,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Qipeng Guo,Fudan University,3187768,11,Academic
7851,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Hao Zhang,,145140331,12,
7852,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Haibin Lin,,49955730,13,
7853,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,J. Zhao,,7818229,14,
7854,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Jinyang Li,,46276184,15,
7855,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Alex Smola,,46234526,16,
7856,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,Zheng Zhang,,38448016,17,
7857,f883e232ef23401b34f65276ee40ce58bab992af,Antonio Loquercio,,20580939,0,
7858,f883e232ef23401b34f65276ee40ce58bab992af,Mattia Segu,,151136071,1,
7859,f883e232ef23401b34f65276ee40ce58bab992af,D. Scaramuzza,,2075371,2,
7860,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,K. Jaganathan,,143784287,0,
7861,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,S. Panagiotopoulou,,3458649,1,
7862,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,J. McRae,,51131068,2,
7863,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,S. Darbandi,,4467970,3,
7864,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,David G. Knowles,,1816298,4,
7865,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,Yang I. Li,,2154897187,5,
7866,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,J. Kosmicki,,6084178,6,
7867,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,J. Arbelaez,,51423920,7,
7868,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,Wenwu Cui,,2842877,8,
7869,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,Grace B. Schwartz,,40986133,9,
7870,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,E. Chow,,1872365,10,
7871,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,E. Kanterakis,,37428998,11,
7872,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,Hong Gao,,2108917596,12,
7873,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,Amirali Kia,,144251423,13,
7874,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,S. Batzoglou,,2552403,14,
7875,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,Stephan J Sanders,UCSF,4493069,15,Undetermined
7876,7fa30c8af436b7df513ef41e2cccd8a2404f37f8,K. Farh,,6609396,16,
7877,24ef7d8159b3d0b45cb6f90f2f07aa91ec00a668,Y. Chen,,103218776,0,
7878,24ef7d8159b3d0b45cb6f90f2f07aa91ec00a668,Xiao-yan Sun,,144778593,1,
7879,24ef7d8159b3d0b45cb6f90f2f07aa91ec00a668,Yaochu Jin,Bielefeld University,2157835870,2,Academic
7880,24ef7d8159b3d0b45cb6f90f2f07aa91ec00a668,Yaochu Jin,University of Surrey,2157835870,2,Academic
7881,079ce2910925dbe4272c36c7e59cfa7ce959bc24,Ruqi Zhang,,1718601,0,
7882,079ce2910925dbe4272c36c7e59cfa7ce959bc24,Chunyuan Li,,2109737569,1,
7883,079ce2910925dbe4272c36c7e59cfa7ce959bc24,Jianyi Zhang,,2047971184,2,
7884,079ce2910925dbe4272c36c7e59cfa7ce959bc24,Changyou Chen,,1752041,3,
7885,079ce2910925dbe4272c36c7e59cfa7ce959bc24,A. Wilson,,145771261,4,
7886,4315b75e9ec6b8a357218a55bd7698b8262f0c27,Chunwei Tian,,10801286,0,
7887,4315b75e9ec6b8a357218a55bd7698b8262f0c27,Lunke Fei,Guangdong University of Technology,2140842,1,Academic
7888,4315b75e9ec6b8a357218a55bd7698b8262f0c27,Wenxian Zheng,,50010841,2,
7889,4315b75e9ec6b8a357218a55bd7698b8262f0c27,Yong Xu,,47103943,3,
7890,4315b75e9ec6b8a357218a55bd7698b8262f0c27,W. Zuo,,1724520,4,
7891,4315b75e9ec6b8a357218a55bd7698b8262f0c27,Chia-Wen Lin,,46246806,5,
7892,374b4b7db9bc7cfff74dd37c8dadccbd67e16f87,Nima Tajbakhsh,,1930128,0,
7893,374b4b7db9bc7cfff74dd37c8dadccbd67e16f87,Laura Jeyaseelan,,152485519,1,
7894,374b4b7db9bc7cfff74dd37c8dadccbd67e16f87,Q. Li,,46428422,2,
7895,374b4b7db9bc7cfff74dd37c8dadccbd67e16f87,J. Chiang,,2066101448,3,
7896,374b4b7db9bc7cfff74dd37c8dadccbd67e16f87,Zhihao Wu,,47040121,4,
7897,374b4b7db9bc7cfff74dd37c8dadccbd67e16f87,Xiaowei Ding,,2117433317,5,
7898,b75acee3311d9f8505835c97597a16de2aeb1972,Xiongwei Wu,,2791484,0,
7899,b75acee3311d9f8505835c97597a16de2aeb1972,Doyen Sahoo,,36187119,1,
7900,b75acee3311d9f8505835c97597a16de2aeb1972,S. Hoi,,1741126,2,
7901,9c6eca31f311eae935e84efa6966c0165bc4e14a,F. Diakogiannis,,89420937,0,
7902,9c6eca31f311eae935e84efa6966c0165bc4e14a,F. Waldner,,2442390,1,
7903,9c6eca31f311eae935e84efa6966c0165bc4e14a,P. Caccetta,,2272736,2,
7904,9c6eca31f311eae935e84efa6966c0165bc4e14a,Chen Wu,,2151100995,3,
7905,9177a797701fbe2961f13f8981e825f1b24790fe,G. Ciaparrone,,66259857,0,
7906,9177a797701fbe2961f13f8981e825f1b24790fe,Francisco Luque Sánchez,,151390073,1,
7907,9177a797701fbe2961f13f8981e825f1b24790fe,S. Tabik,,3030006,2,
7908,9177a797701fbe2961f13f8981e825f1b24790fe,L. Troiano,,1959622,3,
7909,9177a797701fbe2961f13f8981e825f1b24790fe,R. Tagliaferri,,1716180,4,
7910,9177a797701fbe2961f13f8981e825f1b24790fe,Francisco Herrera,,40506074,5,
7911,49ffdef6db6c1cfce7672e6ad0243be6c70271f7,Shucai Li,,31023634,0,
7912,49ffdef6db6c1cfce7672e6ad0243be6c70271f7,Bin Liu,,,1,
7913,49ffdef6db6c1cfce7672e6ad0243be6c70271f7,Yuxiao Ren,,65763958,2,
7914,49ffdef6db6c1cfce7672e6ad0243be6c70271f7,Yangkang Chen,,2153445260,3,
7915,49ffdef6db6c1cfce7672e6ad0243be6c70271f7,Senlin Yang,,1557386513,4,
7916,49ffdef6db6c1cfce7672e6ad0243be6c70271f7,Yunhai Wang,,144039495,5,
7917,49ffdef6db6c1cfce7672e6ad0243be6c70271f7,Peng Jiang,,2061280152,6,
7918,7e40d5d095db557810ae9560db33a3c2a09e630c,D. Karimi,,2130813,0,
7919,7e40d5d095db557810ae9560db33a3c2a09e630c,Haoran Dou,,10669778,1,
7920,7e40d5d095db557810ae9560db33a3c2a09e630c,S. Warfield,,145502062,2,
7921,7e40d5d095db557810ae9560db33a3c2a09e630c,A. Gholipour,,143936525,3,
7922,480eee0b31193e6bddda655aeebf619c11027d62,Shaohua Wan,,31197849,0,
7923,480eee0b31193e6bddda655aeebf619c11027d62,Lianyong Qi,,1782044,1,
7924,480eee0b31193e6bddda655aeebf619c11027d62,Xiaolong Xu,,145921385,2,
7925,480eee0b31193e6bddda655aeebf619c11027d62,Chao Tong,,2053436055,3,
7926,480eee0b31193e6bddda655aeebf619c11027d62,Zonghua Gu,,2068006307,4,
7927,b39eed03d345f5c244eac12fd1315d26eba77d62,Guillaume Lample,,1830914,0,
7928,b39eed03d345f5c244eac12fd1315d26eba77d62,Franccois Charton,,1441095666,1,
7929,0bd79a71c232c48add1ee4f5c22c935883472538,Mackenzie W. Mathis,EPFL,4058359,0,Undetermined
7930,0bd79a71c232c48add1ee4f5c22c935883472538,Alexander Mathis,,2068891,1,
7931,96285d5747916f4f0a1d8c4e402bba1468b079eb,R. V. van Sloun,,8085475,0,
7932,96285d5747916f4f0a1d8c4e402bba1468b079eb,Regev Cohen,,145328178,1,
7933,96285d5747916f4f0a1d8c4e402bba1468b079eb,Yonina C. Eldar,,143783379,2,
7934,1f1819af398f6aaf29265d5ebb95ccd748bc0859,Shen Zhang,,2180849,0,
7935,1f1819af398f6aaf29265d5ebb95ccd748bc0859,Shibo Zhang,Northwestern University,50202626,1,Academic
7936,1f1819af398f6aaf29265d5ebb95ccd748bc0859,Bingnan Wang,,32216262,2,
7937,1f1819af398f6aaf29265d5ebb95ccd748bc0859,T. Habetler,,9377911,3,
7938,2733574d40ce8e861d7d658bfc33ab36f529864d,Jian Guo,,2148900809,0,
7939,2733574d40ce8e861d7d658bfc33ab36f529864d,He He,,2140062900,1,
7940,2733574d40ce8e861d7d658bfc33ab36f529864d,Tong He,,2118328320,2,
7941,2733574d40ce8e861d7d658bfc33ab36f529864d,Leonard Lausen,,8789103,3,
7942,2733574d40ce8e861d7d658bfc33ab36f529864d,Mu Li,,2112143809,4,
7943,2733574d40ce8e861d7d658bfc33ab36f529864d,Haibin Lin,,49955730,5,
7944,2733574d40ce8e861d7d658bfc33ab36f529864d,Xingjian Shi,,3008587,6,
7945,2733574d40ce8e861d7d658bfc33ab36f529864d,Chenguang Wang,,2108755854,7,
7946,2733574d40ce8e861d7d658bfc33ab36f529864d,Junyuan Xie,,2369548,8,
7947,2733574d40ce8e861d7d658bfc33ab36f529864d,Sheng Zha,,40881843,9,
7948,2733574d40ce8e861d7d658bfc33ab36f529864d,Aston Zhang,,2085709,10,
7949,2733574d40ce8e861d7d658bfc33ab36f529864d,Hang Zhang,,2119077209,11,
7950,2733574d40ce8e861d7d658bfc33ab36f529864d,Zhi Zhang,,2117991985,12,
7951,2733574d40ce8e861d7d658bfc33ab36f529864d,Zhongyue Zhang,,48806269,13,
7952,2733574d40ce8e861d7d658bfc33ab36f529864d,Shuai Zheng,,37748242,14,
7953,2733574d40ce8e861d7d658bfc33ab36f529864d,Yi Zhu,,46759150,15,
7954,cd8b77d0cedfc1507939b74457f59b6ce5279bac,Fred Hohman,Apple,10735510,0,For-profit corporation
7955,cd8b77d0cedfc1507939b74457f59b6ce5279bac,Haekyu Park,,23987950,1,
7956,cd8b77d0cedfc1507939b74457f59b6ce5279bac,Caleb Robinson,Microsoft,152830035,2,For-profit corporation
7957,cd8b77d0cedfc1507939b74457f59b6ce5279bac,Duen Horng Chau,Georgia Institute of Technology,1793506,3,Academic
7958,6105fc6d1058cd883037ed89f42332c56eef8160,Anastasia Koloskova,,51904731,0,
7959,6105fc6d1058cd883037ed89f42332c56eef8160,Tao Lin,EPFL,145724662,1,Undetermined
7960,6105fc6d1058cd883037ed89f42332c56eef8160,S. Stich,,2127057,2,
7961,6105fc6d1058cd883037ed89f42332c56eef8160,Martin Jaggi,EPFL,2456863,3,Undetermined
7962,f4996081ea7ea0995d70f5ad2e9bb121dfe5d384,W. Xia,,8876610,0,
7963,f4996081ea7ea0995d70f5ad2e9bb121dfe5d384,G. Zheng,,145952810,1,
7964,f4996081ea7ea0995d70f5ad2e9bb121dfe5d384,Yongxu Zhu,,2467451,2,
7965,f4996081ea7ea0995d70f5ad2e9bb121dfe5d384,Jun Zhang,,39879254,3,
7966,f4996081ea7ea0995d70f5ad2e9bb121dfe5d384,Jiangzhou Wang,,40382920,4,
7967,f4996081ea7ea0995d70f5ad2e9bb121dfe5d384,A. Petropulu,,1679058,5,
7968,6cbad10b907f0286713c8291b9e98fa220621854,Zhiqi Bu,,151267882,0,
7969,6cbad10b907f0286713c8291b9e98fa220621854,Jinshuo Dong,,27606920,1,
7970,6cbad10b907f0286713c8291b9e98fa220621854,Qi Long,University of Pennsylvania,2055685346,2,Academic
7971,6cbad10b907f0286713c8291b9e98fa220621854,Weijie J. Su,,33747720,3,
7972,00521e876d109fdcf344e027f218a768499060c8,Zhiyuan Li,,46947755,0,
7973,00521e876d109fdcf344e027f218a768499060c8,Sanjeev Arora,,145563459,1,
7974,b217efca950461ddfaf2edcebb0f1962eaaa4782,Nargiz Humbatova,,1388983385,0,
7975,b217efca950461ddfaf2edcebb0f1962eaaa4782,Gunel Jahangirova,,3430665,1,
7976,b217efca950461ddfaf2edcebb0f1962eaaa4782,G. Bavota,,1801330,2,
7977,b217efca950461ddfaf2edcebb0f1962eaaa4782,Vincenzo Riccio,,1490932156,3,
7978,b217efca950461ddfaf2edcebb0f1962eaaa4782,Andrea Stocco,,2079577791,4,
7979,b217efca950461ddfaf2edcebb0f1962eaaa4782,P. Tonella,,1769017,5,
7980,e3e1c4751a8ec043c58d007eab2a4ac607e6db48,L. Liang,,144362942,0,
7981,e3e1c4751a8ec043c58d007eab2a4ac607e6db48,Hao Ye,,2089063597,1,
7982,e3e1c4751a8ec043c58d007eab2a4ac607e6db48,Guanding Yu,,1703118,2,
7983,e3e1c4751a8ec043c58d007eab2a4ac607e6db48,Geoffrey Y. Li,,1410112765,3,
7984,0b22dbd48ce4e13bdbf0c9d5e86a9cefdaf6d40a,Sergei Popov,,2058994484,0,
7985,0b22dbd48ce4e13bdbf0c9d5e86a9cefdaf6d40a,S. Morozov,,144260215,1,
7986,0b22dbd48ce4e13bdbf0c9d5e86a9cefdaf6d40a,Artem Babenko,,143743802,2,
7987,2b1effdbf6e9e34be4c98cbaf13821b8f642a73e,Lu Jiang,Google Research,39978626,0,For-profit corporation
7988,2b1effdbf6e9e34be4c98cbaf13821b8f642a73e,Di Huang,,144942207,1,
7989,2b1effdbf6e9e34be4c98cbaf13821b8f642a73e,Mason Liu,,49354002,2,
7990,2b1effdbf6e9e34be4c98cbaf13821b8f642a73e,Weilong Yang,,49230687,3,
7991,61724a421569317ba470d48ebdd7316ab8e91b50,Pathum Chamikara Mahawaga Arachchige,,1820795229,0,
7992,61724a421569317ba470d48ebdd7316ab8e91b50,P. Bertók,,2279164,1,
7993,61724a421569317ba470d48ebdd7316ab8e91b50,I. Khalil,,143664230,2,
7994,61724a421569317ba470d48ebdd7316ab8e91b50,Dongxi Liu,,2729382,3,
7995,61724a421569317ba470d48ebdd7316ab8e91b50,S. Çamtepe,,1811469,4,
7996,61724a421569317ba470d48ebdd7316ab8e91b50,Mohammed Atiquzzaman,,69997866,5,
7997,553debb7e35f89daae199c1a3043b775b53babdd,T. Tan,,47360944,0,
7998,553debb7e35f89daae199c1a3043b775b53babdd,R. Shokri,,2520493,1,
7999,14778e2e470b504d84497093399eabc16a270d87,Fuyi Li,,1409991149,0,
8000,14778e2e470b504d84497093399eabc16a270d87,Jinxiang Chen,,2144165499,1,
8001,14778e2e470b504d84497093399eabc16a270d87,A. Leier,,92410203,2,
8002,14778e2e470b504d84497093399eabc16a270d87,T. Marquez-Lago,,1401024760,3,
8003,14778e2e470b504d84497093399eabc16a270d87,Quanzhong Liu,,47362209,4,
8004,14778e2e470b504d84497093399eabc16a270d87,Yanze Wang,,2108742957,5,
8005,14778e2e470b504d84497093399eabc16a270d87,J. Revote,,48044367,6,
8006,14778e2e470b504d84497093399eabc16a270d87,A. I. Smith,,144069819,7,
8007,14778e2e470b504d84497093399eabc16a270d87,T. Akutsu,,145929645,8,
8008,14778e2e470b504d84497093399eabc16a270d87,Geoffrey I. Webb,,1726660,9,
8009,14778e2e470b504d84497093399eabc16a270d87,Lukasz Kurgan,Virginia Commonwealth University,1721347,10,Academic
8010,14778e2e470b504d84497093399eabc16a270d87,Jiangning Song,Monash University,4742605,11,Academic
8011,62147191ed79db0ab79818871e56a9eadee815c6,Xiang Zhang,,100620761,0,
8012,62147191ed79db0ab79818871e56a9eadee815c6,Lina Yao,,2082966,1,
8013,62147191ed79db0ab79818871e56a9eadee815c6,Xianzhi Wang,University of Technology Sydney,2877263,2,Academic
8014,62147191ed79db0ab79818871e56a9eadee815c6,Jessica J. M. Monaghan,,8799771,3,
8015,62147191ed79db0ab79818871e56a9eadee815c6,D. McAlpine,,143759409,4,
8016,62147191ed79db0ab79818871e56a9eadee815c6,Yu Zhang,,2153637448,5,
8017,b26132ea55164c498cfdbaaf6f6ae964c0619a98,Michael M. Tadesse,,51924718,0,
8018,b26132ea55164c498cfdbaaf6f6ae964c0619a98,Hongfei Lin,Dalian University of Technology,37553559,1,Academic
8019,b26132ea55164c498cfdbaaf6f6ae964c0619a98,Bo Xu,,143876188,2,
8020,b26132ea55164c498cfdbaaf6f6ae964c0619a98,Liang Yang,,5472921,3,
8021,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,Cody A. Coleman,Stanford,2866919,0,Academic
8022,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,Christopher Yeh,,144088780,1,
8023,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,Stephen Mussmann,,1776721,2,
8024,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,Baharan Mirzasoleiman,,2389094,3,
8025,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,Peter D. Bailis,,2740804,4,
8026,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,Percy Liang,,145419642,5,
8027,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,J. Leskovec,,1702139,6,
8028,b06d260b504a20e90d07180aa3c4eaecb3b5cde5,M. Zaharia,,143834867,7,
8029,7f002c2059f0714b5423f084913e54a50fe1ac58,Alexander Craik,,1411706241,0,
8030,7f002c2059f0714b5423f084913e54a50fe1ac58,Yongtian He,,2517432,1,
8031,7f002c2059f0714b5423f084913e54a50fe1ac58,J. Contreras-Vidal,,1398582662,2,
8032,dfbeb3ca7a01fe80c49b76baa50bf092f71eef4a,L. Jiao,,144125122,0,
8033,dfbeb3ca7a01fe80c49b76baa50bf092f71eef4a,Fan Zhang,Xidian University,70450696,1,Academic
8034,dfbeb3ca7a01fe80c49b76baa50bf092f71eef4a,Fang Liu,,47185625,2,
